,price,encoded_category_1,encoded_category_2,encoded_category_3,town_encoded,county_encoded
6976,55.0,8,70,89,1326,9
6977,77.0,8,70,89,566,28
6978,10.0,8,70,89,1369,5
6979,80.0,8,70,89,859,38
6980,60.0,8,70,89,921,4
6981,900.0,8,86,308,516,53
6982,699.0,8,86,308,516,53
6983,380.0,8,87,58,847,95
6984,900.0,8,86,308,516,53
6985,600.0,8,86,308,516,53
6986,20.0,8,70,89,901,113
6987,20.0,8,70,89,1361,65
6988,750.0,8,86,308,516,53
6989,1500.0,8,86,308,516,53
6990,10000.0,8,70,89,1501,53
6991,0.0,8,86,308,515,40
6992,699.0,8,86,308,516,53
6993,70.0,8,70,89,1026,88
6994,70.0,8,70,89,1547,53
6995,10.0,8,79,106,625,35
6996,599.0,8,87,58,922,51
6997,40.0,8,70,350,208,95
6998,21.5,8,79,106,850,51
7000,599.0,8,87,58,1478,68
7001,6000.0,8,14,48,1172,118
7002,250.0,8,70,89,884,55
7003,39.99,8,86,308,130,68
7004,55.0,8,70,89,1062,53
7005,599.0,8,87,58,1472,12
7006,65.0,8,70,64,634,53
7007,599.0,8,87,58,354,52
7008,50.0,8,70,64,634,53
7009,125.0,8,70,350,1026,88
7010,10.0,8,70,89,681,94
7011,599.0,8,87,58,185,68
7012,80.0,8,98,158,1404,77
7013,0.0,8,70,64,64,10
7014,120.0,8,86,308,1476,20
7015,500.0,8,87,333,1154,50
7016,90.0,8,70,64,634,53
7017,40.0,8,98,158,1404,77
7018,340.0,8,70,89,861,45
7020,30.0,8,70,89,3,98
7021,50.0,8,70,350,413,53
7022,130.0,8,70,64,634,53
7023,40.0,8,98,158,686,53
7024,20.0,8,98,158,623,13
7025,320.0,8,86,308,591,55
7026,50.0,8,70,89,1370,53
7027,20.0,8,70,350,1437,54
7028,20.0,8,87,333,731,49
7029,1500.0,8,86,308,1122,27
7030,25.0,8,70,64,901,113
7031,60000.0,8,86,308,1539,54
7032,12000.0,8,14,48,842,18
7033,12995.0,8,86,308,193,55
7034,1995.0,8,86,308,193,55
7035,125.0,8,70,89,884,55
7036,750.0,8,86,308,516,53
7037,80.0,8,70,64,634,53
7038,80.0,8,70,89,1119,53
7039,699.0,8,86,308,516,53
7040,120.0,8,70,64,634,53
7041,200.0,8,70,64,1187,9
7042,2.5,8,98,88,1026,88
7044,70.0,8,70,350,1547,53
7045,10.0,8,98,158,416,53
7046,55.0,8,86,308,252,38
7047,12.0,8,70,64,278,12
7048,20.0,12,19,402,523,81
7049,160.0,8,70,89,882,94
7050,25.0,8,70,89,600,111
7051,80.0,8,70,89,652,80
7052,10.0,8,70,64,901,113
7053,0.0,8,70,89,105,89
7054,20.0,8,70,64,554,35
7055,65.0,8,70,350,1311,40
7057,55.0,8,70,89,1259,81
7058,30000.0,8,14,48,1259,81
7059,0.0,8,98,296,192,85
7060,380.0,8,87,58,657,93
7062,23000.0,8,86,308,512,40
7063,100.0,8,70,89,1383,53
7064,55.99,8,86,308,130,68
7065,16.0,8,70,64,1055,53
7066,240.0,8,70,89,714,45
7067,1500.0,8,87,333,199,40
7068,179.0,8,87,58,831,53
7069,380.0,8,87,58,1029,53
7070,1750.0,8,87,262,1359,82
7071,380.0,8,87,58,280,53
7072,179.0,8,87,58,346,53
7073,1700.0,8,70,89,413,53
7074,55.0,8,70,89,391,93
7076,179.0,8,87,58,1470,55
7077,40.0,8,70,35,972,65
7078,55.0,8,70,89,413,53
7079,1195.0,8,86,308,1034,116
7080,60.0,8,70,89,462,81
7081,179.0,8,87,58,164,93
7082,180.0,8,86,308,848,95
7084,20.0,8,70,35,1392,96
7085,40.0,8,70,89,1026,88
7086,20.0,8,70,350,1026,88
7087,0.0,8,86,308,234,9
7088,1.0,8,86,308,586,53
7089,50.0,8,70,89,1332,82
7090,358.0,8,86,308,1180,6
7091,30.0,8,86,308,330,21
7092,12345.0,8,14,48,1202,54
7093,7495.0,8,86,308,193,55
7094,395.0,8,86,308,1484,45
7095,3995.0,8,86,308,193,55
7096,150.0,8,86,308,1288,6
7097,395.0,8,86,308,503,53
7098,80.0,8,70,350,413,53
7099,0.0,8,86,308,665,53
7100,25.0,8,70,350,413,53
7101,395.0,8,86,308,349,53
7102,150.0,8,86,308,503,53
7103,175.0,8,86,308,1484,45
7104,400.0,8,86,308,234,9
7105,60.0,8,70,238,1380,88
7106,55.0,8,70,350,413,53
7107,395.0,8,86,308,1288,6
7108,395.0,8,86,308,1493,53
7109,50.0,8,70,350,413,53
7110,40.0,8,70,89,1321,13
7111,150.0,8,70,350,413,53
7113,150.0,8,70,89,1063,53
7114,150.0,8,70,89,1061,62
7117,1200.0,8,70,89,413,53
7118,60.0,8,70,89,413,53
7119,2499.0,8,86,308,193,55
7121,3995.0,8,86,308,193,55
7122,48.0,8,70,350,177,54
7123,799.0,8,87,58,750,62
7124,39.99,8,86,308,130,68
7125,1.0,8,70,89,347,36
7126,55.0,8,70,89,413,53
7127,120.0,8,70,64,413,53
7128,250.0,8,70,89,413,53
7129,50.0,8,70,64,1539,54
7130,95.0,8,70,64,413,53
7131,55.0,8,70,64,413,53
7132,80.0,8,70,89,1096,9
7133,250.0,8,70,89,1365,93
7134,45.0,8,70,64,413,53
7135,20.0,8,70,89,1572,55
7136,450.0,8,70,89,364,85
7137,5.0,8,70,89,87,18
7138,25.0,8,70,64,413,53
7139,10.0,8,87,191,1567,93
7140,75.0,8,98,158,1057,66
7141,30.0,8,70,89,831,53
7142,339.0,8,70,64,637,53
7143,70.0,8,70,64,413,53
7144,15.0,8,98,158,1057,66
7145,55.0,8,70,64,413,53
7146,90.0,8,98,158,1057,66
7147,90.0,8,98,158,1057,66
7148,10.0,8,98,255,850,51
7149,5.0,8,87,191,1567,93
7150,30.0,8,70,89,413,53
7151,40.0,8,98,158,48,95
7152,70.0,8,70,64,1236,93
7153,50.0,8,70,64,1256,35
7154,39.99,8,86,308,130,68
7155,6999.0,8,86,308,193,55
7156,75.0,8,70,89,177,54
7157,60.0,8,70,89,592,88
7158,25.0,8,70,89,901,113
7159,15.0,8,87,191,1567,93
7160,30.0,8,70,89,311,6
7161,380.0,8,87,58,642,53
7162,100.0,8,70,64,901,113
7163,30.0,8,70,89,707,53
7164,50.0,8,70,350,413,53
7165,50.0,8,70,350,413,53
7166,50.0,8,70,89,901,113
7167,10.0,8,98,88,621,25
7168,570.0,8,86,308,1064,68
7169,89.0,8,70,64,1083,36
7170,15.0,8,98,338,751,12
7171,99.0,8,70,64,1054,36
7172,59.0,8,70,64,1035,10
7173,59.0,8,70,64,921,4
7174,275.0,8,79,258,1191,73
7176,25.0,8,70,64,486,38
7177,10.0,8,98,88,621,25
7178,35.0,8,98,296,390,106
7179,900.0,8,86,308,1305,43
7180,1149.0,8,86,308,516,53
7181,15.0,8,70,89,747,95
7182,45.0,8,86,308,486,38
7183,370.0,8,70,89,797,53
7184,350.0,8,86,308,748,34
7186,10.0,8,98,88,621,25
7187,349.0,8,86,308,516,53
7188,20.0,8,98,296,1057,66
7189,50.0,8,70,350,659,93
7190,20.0,8,70,89,652,80
7191,900.0,8,86,308,516,53
7192,40.0,8,70,89,413,53
7193,15.0,8,70,89,113,78
7194,100.0,8,70,64,901,113
7195,15.0,8,70,89,974,26
7196,70.0,8,70,89,783,40
7197,20.0,8,70,89,854,4
7198,20.0,8,70,64,499,51
7199,70.0,8,70,89,1327,55
7200,10.0,8,70,89,944,68
7203,20.0,8,87,191,856,35
7206,35.0,8,70,64,1377,28
7207,673.0,8,86,308,1034,116
7208,49.0,8,98,158,1493,53
7209,35.0,8,98,158,1493,53
7210,45.0,8,70,89,202,28
7211,45.0,8,70,64,901,113
7212,50.0,8,70,350,814,9
7213,179.0,8,87,58,1469,53
7214,2499.0,8,86,308,193,55
7215,55.0,8,70,64,1377,28
7216,40.0,8,70,64,1377,28
7217,23000.0,8,14,48,264,28
7218,25.0,8,86,308,499,51
7220,10.0,8,70,64,819,38
7221,35.0,8,70,89,870,92
7222,10.0,8,70,238,512,40
7223,40.0,8,70,89,366,36
7224,55.0,8,70,89,819,38
7225,55.0,8,70,89,819,38
7226,4000.0,8,86,308,1441,35
7227,25.0,8,70,35,644,26
7228,45.0,8,70,89,819,38
7229,30.0,8,70,89,190,54
7230,10.0,8,70,89,845,9
7231,19.0,8,70,64,411,53
7232,65.0,8,70,89,1579,94
7233,25.0,8,70,89,74,9
7235,25.0,8,70,64,819,38
7236,45.0,8,70,89,850,51
7237,0.0,8,98,296,1537,94
7238,10.0,8,70,89,75,50
7239,10.0,8,70,89,935,53
7240,675.0,8,86,308,1034,116
7241,5.0,8,70,89,135,64
7242,12995.0,8,86,308,193,55
7243,150.0,8,70,89,1591,65
7244,50.0,8,70,350,1100,89
7245,20.0,8,98,296,1382,53
7247,45.0,8,70,64,866,53
7248,5.0,8,70,35,1520,28
7249,60.0,8,70,89,79,54
7250,100.0,8,70,89,361,9
7252,15.0,8,70,89,87,18
7253,10.0,8,98,88,887,92
7254,550.0,8,86,308,512,40
7255,30.0,8,70,89,1305,43
7256,50.0,8,86,308,748,34
7257,150.0,8,70,89,364,85
7258,30.0,8,70,89,1305,43
7259,100.0,8,79,106,713,54
7260,65.0,8,86,308,772,53
7261,30.0,8,70,64,850,51
7262,15.0,8,70,89,1492,45
7264,17955.0,8,86,308,193,55
7265,2000.0,8,86,308,1112,71
7266,2499.0,8,86,308,193,55
7267,65.0,8,70,89,853,36
7268,30.0,8,70,89,359,50
7269,25.0,8,70,89,940,97
7270,7.0,8,70,64,1087,69
7271,35.0,8,70,89,11,53
7272,40.0,8,70,350,1230,54
7273,0.0,8,70,350,1313,53
7275,35.0,8,70,64,684,69
7276,45.0,8,70,89,11,53
7277,10.0,8,87,2,1567,93
7279,800.0,8,86,308,847,95
7281,50.0,8,70,64,666,9
7282,30.0,8,70,89,1217,90
7283,40.0,8,70,64,687,54
7284,5.0,8,98,88,1352,54
7285,5.0,8,87,309,1567,93
7286,30.0,8,70,238,562,49
7287,55.0,8,70,64,149,69
7288,995.0,8,98,296,390,106
7289,65.0,12,19,276,171,9
7290,13995.0,8,86,308,193,55
7291,15.0,8,70,89,1469,53
7292,450.0,8,86,308,665,53
7293,20.0,8,70,350,850,51
7294,200.0,8,70,89,503,53
7296,3.0,8,98,88,850,51
7297,60.0,8,70,89,1262,53
7298,100.0,8,86,308,562,49
7299,40.0,8,70,89,280,53
7300,160.0,8,70,89,600,111
7303,50.0,8,70,89,1230,54
7304,379.99,8,86,308,866,53
7305,10.0,8,98,158,1197,43
7306,749.0,8,86,308,1567,93
7307,2160.0,8,86,308,1567,93
7309,50.0,8,70,89,1526,54
7311,45.0,8,70,64,679,17
7312,0.01,8,70,350,968,96
7313,90.0,8,70,89,1458,53
7315,60.0,8,70,89,1548,28
7316,30.0,8,70,89,811,27
7317,45.0,8,70,89,1591,65
7318,375.0,8,70,64,703,67
7319,3200.0,8,86,308,1318,93
7320,63.99,8,86,308,130,68
7322,20.0,8,70,64,1347,45
7323,130.0,8,70,89,901,113
7324,499.99,8,86,308,866,53
7325,1699.99,8,86,308,850,51
7326,3199.99,8,86,308,850,51
7327,499.99,8,86,308,850,51
7328,2199.99,8,86,308,850,51
7329,999.99,8,86,308,850,51
7330,79.99,8,86,308,866,53
7331,2499.99,8,86,308,850,51
7332,3199.99,8,86,308,850,51
7333,1299.99,8,86,308,866,53
7334,429.99,8,86,308,866,53
7335,1799.99,8,86,308,850,51
7336,49.99,8,86,308,866,53
7337,1099.99,8,86,308,866,53
7338,3049.99,8,86,308,850,51
7339,99.99,8,86,308,850,51
7340,1499.99,8,86,308,850,51
7341,20.0,8,86,308,866,53
7342,299.99,8,86,308,866,53
7343,899.99,8,86,308,850,51
7344,7495.0,8,86,308,193,55
7345,70.0,8,70,238,994,67
7346,70.0,8,70,64,1236,93
7347,80.0,8,70,89,285,13
7348,329.99,8,86,308,850,51
7349,1299.99,8,86,308,850,51
7350,549.99,8,86,308,866,53
7351,999.99,8,86,308,850,51
7352,299.0,8,86,308,866,53
7353,1799.99,8,86,308,850,51
7354,699.99,8,86,308,866,53
7355,49.0,8,86,308,866,53
7356,59.99,8,86,308,866,53
7357,499.0,8,86,308,866,53
7358,1499.99,8,86,308,850,51
7359,1799.99,8,86,308,850,51
7360,550.0,8,86,308,866,53
7361,1.0,8,87,333,1567,93
7362,1599.99,8,86,308,866,53
7363,1399.99,8,86,308,866,53
7365,399.99,8,86,308,866,53
7366,763.0,8,86,308,744,33
7367,319.99,8,86,308,866,53
7368,799.99,8,86,308,866,53
7369,15.0,8,86,308,866,53
7370,249.99,8,86,308,850,51
7371,15.0,8,98,255,112,61
7372,100.0,8,87,262,1567,93
7373,179.0,8,87,58,715,93
7374,3995.0,8,86,308,193,55
7375,60.0,8,70,89,1059,93
7376,5.0,8,87,333,1313,53
7377,30.0,8,70,89,814,9
7378,45000.0,8,86,308,1406,9
7379,30.0,8,70,89,766,84
7381,85.0,8,70,350,1132,74
7383,5.0,8,70,238,304,95
7384,5.0,8,70,238,304,95
7385,25.0,8,70,350,1290,93
7386,400.0,8,86,308,1459,13
7387,50.0,8,70,89,1180,6
7388,0.0,8,87,191,698,9
7389,6.0,8,70,238,391,93
7391,150.0,8,70,89,998,64
7392,20.0,8,70,89,659,93
7393,495.0,12,19,234,866,53
7394,699.0,8,86,308,516,53
7395,20.0,8,98,321,450,95
7396,50.0,8,70,64,1524,9
7397,495.0,8,70,89,1305,43
7398,65.0,8,70,89,1018,53
7399,150000.0,8,14,48,850,51
7400,250.0,8,86,308,592,88
7401,335.0,8,70,89,1517,53
7402,50.0,8,70,89,654,53
7403,25.0,8,70,89,253,36
7404,79.0,8,70,64,502,36
7405,80.0,8,70,350,177,54
7406,40.0,12,103,383,1466,93
7407,39.99,8,86,308,130,68
7408,3995.0,8,86,308,193,55
7409,4.0,8,98,255,500,6
7410,5.0,8,98,255,751,12
7411,10.0,8,70,64,1030,35
7412,15.0,8,87,191,1567,93
7413,225.0,8,70,89,1169,78
7414,10.0,8,87,191,1567,93
7415,55.0,8,70,89,1145,33
7416,60.0,8,70,89,642,53
7417,400.0,8,86,308,744,33
7418,200.0,8,86,308,744,33
7419,30.0,12,36,123,938,49
7420,6000.0,8,86,308,208,95
7421,275.0,8,86,308,208,95
7422,3500.0,8,86,308,208,95
7423,25.0,8,70,64,114,92
7424,450.0,8,86,308,208,95
7425,275.0,8,86,308,208,95
7427,79.99,8,86,308,208,95
7428,2500.0,8,86,308,208,95
7430,395.0,8,70,89,151,4
7431,30.0,8,98,158,209,9
7433,599.0,12,19,278,1370,53
7435,40.0,12,36,123,1174,18
7436,220.0,12,103,383,1162,53
7438,560.0,12,19,278,1202,54
7439,550.0,12,19,278,1327,55
7441,200.0,12,36,123,1202,54
7442,255.0,12,19,277,1202,54
7443,160.0,12,19,277,964,68
7444,200.0,12,19,403,1318,93
7445,5.0,12,36,123,8,50
7446,400.0,12,103,383,528,109
7448,2.0,12,36,123,1550,43
7449,10.0,12,36,123,537,53
7454,55.0,12,19,276,94,20
7456,12.0,12,36,123,1202,54
7457,20.0,12,36,123,1202,54
7458,10.0,12,19,234,640,85
7459,95.0,12,19,403,1205,53
7460,200.0,12,36,123,1507,95
7461,15.0,12,19,277,248,30
7462,220.0,12,103,266,362,51
7464,80.0,12,103,383,1351,35
7465,25.0,12,36,123,1375,54
7466,1000.0,12,19,277,933,23
7468,4.0,12,36,123,301,69
7469,25.0,12,76,267,301,69
7470,69.0,12,19,402,193,55
7471,30.0,12,76,267,1122,27
7472,230.0,12,103,266,428,53
7473,160.0,12,19,277,525,93
7474,40.0,12,19,403,1493,53
7475,15.0,12,36,123,1230,54
7476,20.0,12,36,123,421,40
7477,7.0,12,38,125,421,40
7479,130.0,12,19,277,1522,95
7480,5.0,12,103,383,957,40
7481,10.0,12,19,278,892,13
7482,50.0,12,19,402,1352,54
7485,160.0,12,19,277,1455,53
7486,70.0,12,103,383,797,53
7487,15.0,12,19,403,493,21
7488,20.0,12,19,403,647,95
7489,100.0,12,19,403,1565,6
7491,130.0,12,36,123,1061,62
7492,200.0,12,36,123,1143,0
7493,999.0,12,76,267,335,53
7494,170.0,12,36,123,1200,13
7495,15.0,12,36,123,216,25
7496,0.0,12,36,123,1579,94
7501,190.0,12,19,403,943,9
7502,20.0,12,103,383,512,40
7503,1.0,12,19,277,486,38
7505,160.0,12,19,277,548,97
7506,380.0,12,76,267,193,55
7507,12.0,12,19,277,248,30
7508,150.0,12,19,277,467,56
7509,450.0,12,19,234,306,5
7510,50.0,12,36,123,1136,62
7511,580.0,12,19,278,1567,93
7512,40.0,12,103,383,1311,40
7513,460.0,12,19,234,98,53
7515,550.0,12,19,278,1086,12
7516,500.0,12,19,403,1376,41
7517,20.0,12,19,218,884,55
7518,6.0,12,36,123,921,4
7519,30.0,12,103,383,694,9
7520,40.0,12,19,278,241,53
7521,30.0,12,36,123,938,49
7522,280.0,12,103,266,1280,35
7523,450.0,12,19,278,321,36
7524,519.99,12,19,278,1029,53
7525,200.0,12,19,403,605,41
7526,600.0,12,103,266,709,20
7527,80.0,12,19,218,928,28
7528,30.0,12,36,123,938,49
7529,10.0,12,36,123,937,6
7530,20.0,12,36,123,944,68
7531,210.0,12,76,267,1372,53
7532,30.0,12,36,123,202,28
7533,1.0,12,36,123,942,54
7534,30.0,12,36,123,938,49
7537,20.0,12,103,383,1144,35
7539,160.0,12,19,277,746,68
7540,20.0,12,19,402,1089,49
7541,3.0,12,103,266,1293,94
7542,50.0,12,36,123,204,53
7543,50.0,12,103,266,1259,81
7545,20.0,12,36,123,1061,62
7546,10.0,12,36,123,1554,93
7547,10.0,12,36,123,1554,93
7548,10.0,12,103,382,302,93
7549,3.0,12,36,123,1311,40
7550,160.0,12,19,403,282,82
7551,350.0,12,76,267,1493,53
7552,180.0,12,19,277,177,54
7553,200.0,12,36,123,1380,88
7554,320.0,12,103,383,294,84
7558,470.0,12,19,403,68,31
7560,35.0,12,36,123,938,49
7561,100.0,12,19,234,585,78
7562,99.0,12,36,123,15,64
7564,90.0,12,19,277,1115,1
7565,30.0,12,19,277,739,94
7566,40.0,12,19,234,585,78
7567,25.0,12,103,383,585,78
7568,20.0,12,36,123,1184,9
7569,40.0,12,36,123,938,49
7570,450.0,12,76,267,88,18
7571,35.0,12,36,123,938,49
7573,40.0,12,36,123,202,28
7574,200.0,12,19,402,393,38
7575,1.0,12,36,123,766,84
7576,35.0,12,36,123,938,49
7577,450.0,12,19,234,803,40
7578,20.0,12,36,123,145,34
7579,39.0,12,103,266,22,9
7580,180.0,12,76,267,1199,61
7581,150.0,12,19,403,486,38
7582,12345.0,12,38,125,149,69
7583,260.0,12,76,267,686,53
7584,15.0,12,36,123,208,95
7585,30.0,12,19,277,1259,81
7586,40.0,12,19,327,15,64
7587,22.9,12,36,123,1517,53
7588,40.0,12,36,123,884,55
7589,29.9,12,36,123,1517,53
7590,150.0,12,19,402,1352,54
7592,600.0,12,103,383,1056,65
7596,23.9,12,36,123,1517,53
7597,60.0,12,19,218,1100,89
7598,250.0,12,19,234,1243,95
7600,70.0,12,103,266,683,95
7601,135.0,12,19,403,805,62
7602,10.0,12,76,267,1061,62
7603,40.0,12,19,276,1061,62
7604,230.0,12,19,403,1353,67
7605,145.0,12,19,277,962,57
7606,250.0,12,38,125,973,95
7607,1.23,12,19,234,748,34
7608,4.0,12,36,123,1122,27
7609,10.0,12,19,402,448,66
7611,60.0,12,19,403,385,35
7613,155.0,12,19,403,969,115
7616,550.0,12,19,278,512,40
7619,130.0,12,19,216,549,27
7620,325.0,12,76,267,720,53
7622,120.0,12,19,276,1134,74
7623,249.99,12,36,123,498,50
7624,40.0,12,36,123,775,73
7625,20.0,12,36,123,186,67
7627,285.0,12,19,277,1567,93
7628,30.0,12,36,123,1004,46
7629,150.0,12,19,234,642,53
7630,55.0,12,19,402,801,31
7631,30.0,12,19,277,1043,18
7632,24.0,12,103,266,629,93
7633,180.0,12,19,277,691,3
7634,300.0,12,36,123,1034,116
7635,199.99,12,19,403,269,85
7636,200.0,12,19,277,242,97
7637,15.0,12,103,383,231,33
7638,25.0,12,36,123,1043,18
7639,470.0,12,19,278,473,97
7640,35.0,12,36,123,1043,18
7641,20.0,12,103,383,1313,53
7642,60.0,12,19,278,549,27
7643,20.0,12,36,123,1579,94
7644,10.0,12,36,123,1579,94
7645,5.0,12,36,123,1059,93
7646,300.0,12,19,218,1034,116
7649,65.0,12,19,234,1547,53
7650,290.0,12,36,123,574,50
7652,450.0,12,36,123,486,38
7654,25.0,12,76,267,678,53
7655,15.0,12,19,277,850,51
7656,6.0,12,19,278,647,95
7657,30.0,12,76,267,565,53
7658,250.0,12,19,234,1026,88
7659,80.0,12,19,403,748,34
7660,539.99,12,19,278,1182,53
7661,60.0,12,103,383,1290,93
7663,150.0,12,19,234,85,18
7664,45.0,12,36,123,740,54
7665,100.0,12,38,125,1019,43
7666,250.0,12,19,277,15,64
7667,35.0,12,103,383,532,73
7669,20.0,12,19,217,955,78
7670,8.0,12,36,123,1378,84
7674,10.0,12,36,123,446,26
7675,650.0,12,19,403,818,55
7678,80.0,12,19,276,1378,84
7679,45.0,12,76,267,907,93
7681,35.0,12,103,383,225,78
7682,130.0,12,19,403,391,93
7683,60.0,12,19,276,204,53
7684,5.0,12,36,123,450,95
7685,10.0,12,36,123,1061,62
7686,140.0,12,19,403,391,93
7687,230.0,12,19,234,1040,40
7689,240.0,12,76,267,288,105
7690,150.0,12,36,123,1259,81
7691,500.0,12,19,278,1492,45
7692,12.0,12,36,123,190,54
7694,15.0,12,36,123,190,54
7695,18.0,12,36,123,190,54
7696,30.0,12,36,123,190,54
7697,10.0,12,36,123,190,54
7699,12.0,12,36,123,190,54
7700,16.0,12,36,123,190,54
7704,14.0,12,36,123,190,54
7705,13.0,12,36,123,190,54
7707,13.0,12,36,123,190,54
7708,13.0,12,36,123,190,54
7709,11.0,12,36,123,190,54
7710,12.0,12,36,123,190,54
7711,8.0,12,36,123,190,54
7713,10.0,12,36,123,190,54
7714,110.0,12,19,403,280,53
7715,950.0,12,36,123,1323,9
7718,450.0,12,19,234,225,78
7721,35.0,12,36,123,190,54
7723,50.0,12,36,123,1398,82
7725,15.0,12,19,403,1135,28
7726,3.0,12,36,123,315,43
7728,70.0,12,19,403,94,20
7730,300.0,12,103,383,1576,25
7731,140.0,12,76,267,1576,25
7732,200.0,12,19,277,748,34
7733,30.0,12,36,123,1474,36
7734,30.0,12,103,383,1466,93
7735,95.0,12,36,123,996,55
7736,200.0,12,103,266,1223,52
7737,100.0,12,19,403,515,40
7739,25.0,12,103,266,741,88
7740,25.0,12,103,381,741,88
7742,180.0,12,36,123,1026,88
7744,300.0,12,19,403,538,13
7745,70.0,12,19,402,1559,36
7747,200.0,12,103,383,597,49
7748,150.0,12,19,234,856,35
7749,400.0,12,76,267,391,93
7750,5.0,12,36,123,500,6
7751,5.0,12,36,123,500,6
7752,50.0,12,36,123,945,68
7753,3.0,12,36,123,500,6
7754,3.0,12,36,123,500,6
7756,40.0,12,36,123,365,93
7757,10.0,12,19,277,202,28
7758,60.0,12,103,266,46,92
7759,7.0,12,19,218,651,43
7760,50.0,12,36,123,1590,78
7762,70.0,12,36,123,634,53
7763,200.0,12,19,277,1536,85
7765,220.0,12,19,277,335,53
7766,100.0,12,19,403,46,92
7768,40.0,12,36,123,1590,78
7769,5.0,12,36,123,506,65
7770,100.0,12,103,383,46,92
7771,180.0,12,19,403,1098,76
7772,550.0,12,19,278,870,92
7773,50.0,12,36,123,629,93
7777,545.0,12,19,234,1236,93
7780,3.0,12,36,123,74,9
7781,25.0,12,19,234,788,53
7782,200.0,12,19,403,195,36
7784,5.0,12,36,123,1164,41
7785,50.0,12,19,402,506,65
7786,25.0,12,103,383,850,51
7787,50.0,12,103,383,757,53
7789,600.0,12,19,278,1536,85
7790,11.11,12,19,219,1079,1
7791,200.0,12,19,234,1440,7
7792,35.0,12,19,275,506,65
7793,260.0,12,36,123,686,53
7795,150.0,12,36,123,572,9
7796,30.0,12,19,276,847,95
7797,30.0,12,103,383,1493,53
7798,300.0,12,103,266,202,28
7800,150.0,12,103,266,1368,24
7801,150.0,12,19,277,444,37
7802,140.0,12,19,276,1447,53
7803,300.0,12,36,123,732,43
7804,12.0,12,76,267,1061,62
7805,10.0,12,19,403,1245,21
7806,420.0,12,19,403,37,51
7807,210.0,12,19,403,911,51
7809,50.0,12,19,218,462,81
7811,260.0,12,19,234,1434,66
7813,55.5,12,19,218,665,53
7814,40.0,12,19,234,506,65
7815,70.0,12,19,402,506,65
7816,1.0,12,36,123,1305,43
7817,150.0,12,19,403,555,110
7818,150.0,12,36,123,1253,49
7819,200.0,12,19,234,434,21
7820,350.0,12,19,234,1053,88
7821,50.0,12,36,123,637,53
7822,12.0,12,36,123,190,54
7823,5.0,12,19,217,305,40
7824,11.0,12,36,123,190,54
7826,88.0,12,76,267,268,84
7827,12.0,12,36,123,190,54
7828,140.0,12,19,403,673,43
7829,65.0,12,19,403,426,87
7830,23.0,12,36,123,190,54
7831,80.0,12,76,267,1245,21
7832,850.0,12,76,267,1024,61
7833,4.0,12,36,123,1122,27
7834,220.0,12,19,277,658,9
7835,4.0,12,36,123,1122,27
7836,120.0,12,19,277,178,50
7837,5.0,12,36,123,1122,27
7838,1.0,12,36,123,1122,27
7839,100.0,12,19,277,490,5
7840,95.0,12,19,403,487,24
7841,13.0,12,36,123,190,54
7842,2.0,12,19,403,1245,21
7843,180.0,12,19,277,879,54
7844,5.0,12,19,234,805,62
7845,460.0,12,19,278,901,113
7846,110.0,12,19,403,555,110
7847,9.0,12,36,123,190,54
7855,13.0,12,36,123,190,54
7858,12.0,12,36,123,190,54
7861,120.0,12,103,383,939,65
7862,140.0,12,19,277,284,49
7863,20.0,12,36,123,1076,54
7864,8.0,12,36,123,190,54
7866,20.0,12,36,123,1135,28
7867,18.0,12,36,123,190,54
7868,60.0,12,19,403,248,30
7869,10.0,12,19,277,549,27
7870,14.0,12,36,123,190,54
7871,35.0,12,103,383,1342,68
7872,10.0,12,19,277,549,27
7874,200.0,12,36,123,1305,43
7875,280.0,12,36,123,1445,16
7876,55.0,12,19,279,469,62
7877,150.0,12,19,403,1465,88
7878,25.0,12,103,383,549,27
7879,170.0,12,36,123,971,26
7881,680.0,12,19,278,790,53
7882,600.0,12,19,278,757,53
7884,15.0,12,36,123,549,27
7885,63.0,12,19,279,469,62
7886,2.0,12,36,123,231,33
7887,169.99,12,19,403,571,53
7888,15.0,12,36,123,1525,53
7889,65.0,12,19,276,1305,43
7890,30.0,12,103,383,549,27
7892,150.0,12,36,123,1122,27
7893,2.0,12,36,123,231,33
7894,115.0,12,76,267,551,84
7896,2.0,12,36,123,231,33
7898,5.0,12,36,123,325,58
7899,4.0,12,36,123,325,58
7900,4.0,12,36,123,325,58
7901,140.0,12,19,234,1359,82
7902,2.0,12,36,123,231,33
7903,5.0,12,19,402,325,58
7904,2.0,12,36,123,325,58
7907,560.0,12,19,278,1501,53
7909,10.0,12,36,123,202,28
7910,25.0,12,36,123,1525,53
7911,70.0,12,103,266,162,55
7913,10.0,12,36,123,53,43
7914,15.0,12,36,123,1127,13
7915,120.0,12,36,123,4,99
7916,25.0,12,36,123,1169,78
7917,150.0,12,19,216,349,53
7918,25.0,12,36,123,1525,53
7919,2.0,12,36,123,231,33
7920,5.0,12,36,123,1127,13
7921,125.0,12,103,383,1057,66
7922,50.0,12,103,266,162,55
7923,170.0,12,19,234,129,90
7926,130.0,12,19,277,1496,93
7927,10.0,12,103,383,1326,9
7928,30.0,12,36,123,1305,43
7929,25.0,12,103,383,1029,53
7931,10.0,12,36,123,998,64
7932,200.0,12,103,266,162,55
7933,28.0,12,36,123,46,92
7934,150.0,12,103,266,162,55
